listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
32429201,Tokyo,140.5664,4.952768864966743,Shibuya Ku,,35.679497,139.678711,7.9857,0,1502,Entire rental unit,Apartment/condo,Entire home/apt,3,2.0,2.0,1.0,Standard,50,1,1,1,1,0,1,1,1,1,1,2025-09-29,2015-09-09,within an hour,1.0,0.99,1.0,12.0,13.0,1.0,1.0,2,14,1.0,3,4,7,183,92,49,4,28,2019-03-02,2025-09-21,4.98,5.0,4.98,4.98,4.98,4.73,4.93,0.0,12,12,0,0,1.15,3673.0,8.0,2395.0,1,2,1,365,183,182,0.4986301369863014,0.6777777777777778,0.3736263736263736,0.0217391304347826,0.9239130434782608,0.6483516483516484,0.5,0.108695652173913,0.7444444444444445,0.4980842911877394,0.5,92.0,25.0
3427384,Tokyo,54.932,4.024136667178604,Edogawa Ku,,35.68374,139.85971,8.3692,0,552,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.5,Standard,50,1,1,1,1,1,0,1,0,1,0,2025-09-29,2014-03-11,within an hour,1.0,0.98,1.0,2.0,4.0,1.0,1.0,2,60,1.0,1,3,9,109,193,44,3,40,2014-08-30,2025-09-21,4.88,4.91,4.85,4.91,4.94,4.73,4.82,0.0,2,2,0,0,1.43,4220.0,8.0,4040.0,1,2,0,365,109,256,0.7013698630136986,0.5777777777777777,0.3186813186813186,1.0,0.9021739130434784,0.967032967032967,0.5,0.7282608695652174,0.6111111111111112,0.7126436781609196,0.6730769230769231,193.0,21.0
15707958,Tokyo,252.092,5.533753058991477,Chiyoda Ku,,35.69975,139.77374,2.1481,1,172,Hut,Other,Entire home/apt,5,1.0,2.0,2.5,Standard,12,1,0,1,1,0,0,0,0,1,1,2025-09-29,2015-12-08,within an hour,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,25,1.0,0,0,1,165,104,3,2,0,2017-04-03,2025-09-15,4.86,4.89,4.93,4.94,4.88,4.92,4.85,0.0,1,1,0,0,1.01,3583.0,14.0,3087.0,1,1,0,365,165,200,0.547945205479452,0.6222222222222222,0.3296703296703296,0.25,0.9891304347826086,0.7362637362637363,0.5434782608695652,0.2282608695652173,0.6888888888888889,0.5287356321839081,0.5961538461538461,104.0,3.0
22068108,Tokyo,68.7332,4.244676531474941,Sumida Ku,,35.69158,139.79478,2.7535,1,3478,Room in hotel,Hotel/serviced,Private room,2,1.0,2.0,1.0,Private,21,1,0,1,1,0,1,0,1,1,1,2025-09-30,2017-11-13,within an hour,1.0,1.0,1.0,7.0,11.0,1.0,1.0,1,14,1.0,6,10,34,306,157,33,1,50,2017-12-10,2025-09-05,4.82,4.89,4.88,4.84,4.75,4.65,4.76,0.0,7,0,7,0,1.65,2878.0,25.0,2826.0,1,1,1,365,306,59,0.1616438356164383,0.0222222222222222,0.0,0.0108695652173913,0.6086956521739131,0.5604395604395604,0.0,0.0,0.0888888888888888,0.1532567049808429,0.1826923076923076,157.0,13.0
22070163,Tokyo,96.4596,4.579437933159041,Sumida Ku,,35.68989,139.79649,2.8248,1,3478,Room in hotel,Hotel/serviced,Private room,5,2.0,5.0,1.0,Private,26,1,0,1,1,0,1,1,1,1,1,2025-09-30,2017-11-13,within an hour,1.0,1.0,1.0,7.0,11.0,1.0,1.0,1,40,1.0,4,18,42,284,140,33,2,36,2018-01-06,2025-09-16,4.84,4.89,4.93,4.97,4.88,4.73,4.83,0.0,7,0,7,0,1.49,2878.0,14.0,2810.0,1,1,1,365,284,81,0.2219178082191781,0.1333333333333333,0.2087912087912088,0.0108695652173913,0.532608695652174,0.4615384615384615,0.2608695652173913,0.0,0.1666666666666666,0.210727969348659,0.25,140.0,13.0
1230837660053596421,Tokyo,133.1264,4.8987826389206175,Itabashi Ku,,35.76214627917295,139.70867337259605,10.4324,0,452,Entire rental unit,Apartment/condo,Entire home/apt,10,2.0,6.0,1.0,Standard,46,1,1,1,1,0,1,1,0,1,1,2025-09-29,2019-02-14,within an hour,1.0,1.0,1.0,11.0,11.0,1.0,1.0,2,365,1.0,2,5,15,285,47,44,3,14,2024-08-30,2025-09-28,4.98,4.98,4.98,4.91,4.98,4.87,4.96,1.0,7,7,0,0,3.56,2419.0,1.0,394.0,1,2,1,365,285,80,0.2191780821917808,0.0111111111111111,0.0,0.0108695652173913,0.8478260869565217,0.6373626373626373,0.0,0.0,0.2444444444444444,0.2222222222222222,0.2115384615384615,47.0,22.0
1235816280800719915,Tokyo,144.33599999999998,4.979048303136444,Shinjuku Ku,,35.7083736,139.7368419,4.0739,1,4114,Entire rental unit,Apartment/condo,Entire home/apt,7,2.0,3.0,1.0,Standard,27,1,1,1,1,1,0,1,0,0,1,2025-09-29,2023-08-21,within an hour,1.0,1.0,1.0,33.0,50.0,1.0,1.0,2,365,1.0,8,25,45,315,32,32,0,9,2024-10-04,2025-08-23,4.94,4.97,4.88,4.84,4.88,4.78,4.88,1.0,9,9,0,0,2.66,770.0,37.0,323.0,1,2,1,365,315,50,0.136986301369863,0.0555555555555555,0.0,0.0217391304347826,0.4673913043478261,0.4175824175824176,0.0543478260869565,0.0,0.0777777777777777,0.1302681992337164,0.1538461538461538,32.0,14.0
1255467747627416583,Tokyo,122.884,4.819345643895951,Sumida Ku,,35.7009263,139.812788,4.6729,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.5,Standard,29,1,1,1,1,0,0,0,0,1,1,2025-09-29,2024-09-28,within an hour,1.0,0.93,1.0,1.0,1.0,1.0,1.0,2,60,1.0,14,40,70,160,16,16,0,7,2024-10-18,2025-05-26,5.0,4.88,5.0,5.0,4.94,5.0,4.81,0.0,1,1,0,0,1.38,366.0,126.0,220.0,1,2,0,365,160,205,0.5616438356164384,0.0444444444444444,1.0,0.9891304347826086,0.2065217391304347,0.5274725274725275,0.7065217391304348,1.0,0.0,0.5593869731800766,0.5673076923076923,16.0,2.0
1433169052620289712,Tokyo,66.2098,4.207819070229791,Toshima Ku,,35.73298314628273,139.72019704987113,7.1477,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.5,Standard,32,1,1,1,1,0,1,0,0,1,0,2025-09-29,2025-05-30,within an hour,1.0,1.0,0.0,4.0,4.0,1.0,1.0,2,180,1.0,7,18,43,308,9,9,3,0,2025-07-23,2025-09-14,4.89,4.89,4.89,4.78,5.0,4.89,4.89,1.0,4,4,0,0,3.91,122.0,15.0,53.0,1,2,0,365,308,57,0.1561643835616438,0.1111111111111111,0.0,0.0217391304347826,0.4891304347826087,0.4615384615384615,0.0,0.0,0.1666666666666666,0.1455938697318007,0.1826923076923076,9.0,9.0
42474896,Tokyo,261.64,5.570784273193337,Shinjuku Ku,,35.70117,139.70339,6.1673,0,4114,Hut,Other,Entire home/apt,6,1.0,3.0,1.0,Standard,28,1,0,0,1,1,0,0,0,1,1,2025-09-30,2014-07-29,within a few hours,0.9,0.95,0.0,1.0,1.0,1.0,1.0,2,14,1.0,4,7,26,111,70,22,0,25,2020-03-18,2025-08-24,4.97,4.97,5.0,5.0,4.99,4.93,4.94,0.0,1,1,0,0,1.04,4081.0,37.0,1985.0,1,2,0,365,111,254,0.6958904109589041,0.0888888888888888,1.0,1.0,0.6847826086956522,0.9010989010989012,0.6956521739130435,1.0,0.1777777777777777,0.6934865900383141,0.7019230769230769,70.0,11.0
1306220726474801130,Tokyo,169.97299999999998,5.141505649299131,Setagaya Ku,,35.6702912,139.6525383,10.4189,0,816,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,42,1,0,1,1,1,1,0,1,1,1,2025-09-29,2018-03-22,within an hour,1.0,1.0,1.0,49.0,64.0,1.0,1.0,1,180,1.0,14,34,64,127,23,23,2,2,2024-12-23,2025-09-20,5.0,4.96,4.96,4.87,4.91,4.74,4.96,1.0,36,30,2,0,2.46,2748.0,9.0,271.0,1,1,1,365,127,238,0.6520547945205479,0.3444444444444444,1.0,1.0,0.2608695652173913,0.5934065934065934,1.0,1.0,0.0,0.6436781609195402,0.6730769230769231,23.0,12.0
874992661524689978,Tokyo,112.22,4.729332828608514,Toshima Ku,,35.73140119251291,139.6906535400254,8.8772,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,28,1,1,1,1,0,1,1,0,1,1,2025-09-29,2023-04-21,within an hour,1.0,0.9,1.0,26.0,27.0,1.0,1.0,2,365,1.0,27,52,82,263,12,8,0,4,2023-11-30,2025-08-29,4.92,4.92,4.75,4.92,4.92,4.58,5.0,0.0,26,26,0,0,0.54,892.0,31.0,638.0,1,2,1,365,263,102,0.2794520547945205,0.0,0.0439560439560439,0.9891304347826086,0.0760869565217391,0.3956043956043956,0.0,0.717391304347826,0.0,0.2720306513409962,0.2980769230769231,12.0,6.0
30238952,Tokyo,74.4062,4.322889499750075,Shinjuku Ku,,35.69846725463867,139.70431518554688,5.9864,0,4114,Private room in rental unit,Apartment/condo,Private room,2,1.0,2.0,1.0,Shared,44,1,1,1,1,1,1,1,1,1,0,2025-09-30,2018-03-14,within an hour,1.0,0.92,1.0,12.0,12.0,1.0,1.0,2,90,1.0,0,0,27,134,61,5,0,14,2018-12-26,2025-03-04,4.95,4.95,4.77,4.93,4.95,4.84,4.79,0.0,12,0,5,7,0.74,2757.0,210.0,2260.0,1,2,1,365,134,231,0.6328767123287671,0.1444444444444444,0.6703296703296703,1.0,0.7065217391304348,0.989010989010989,0.3369565217391304,1.0,0.2,0.632183908045977,0.6346153846153846,61.0,0.0
1309142490399351942,Tokyo,229.9022,5.44199424424923,Kita Ku,,35.75971699999999,139.7348462,9.2034,0,771,Entire home,House/villa,Entire home/apt,10,3.0,7.0,1.5,Standard,48,1,1,1,1,0,1,1,0,1,1,2025-09-29,2021-03-05,within an hour,1.0,0.99,1.0,4.0,4.0,1.0,1.0,3,365,1.0,10,15,36,265,25,25,2,0,2025-01-30,2025-09-15,5.0,5.0,5.0,5.0,5.0,4.96,4.96,0.0,4,4,0,0,3.09,1669.0,14.0,228.0,1,3,0,365,265,100,0.273972602739726,0.2444444444444444,0.2307692307692307,0.0217391304347826,0.5978260869565217,0.4945054945054945,0.1630434782608695,0.0652173913043478,0.3777777777777777,0.2873563218390804,0.2403846153846154,25.0,16.0
21771268,Tokyo,73.5196,4.311062178032454,Sumida Ku,,35.69127,139.79448,2.7145,1,3478,Room in hotel,Hotel/serviced,Private room,2,1.0,2.0,1.0,Private,36,1,1,1,1,1,1,1,1,1,1,2025-09-30,2017-11-13,within an hour,1.0,1.0,1.0,7.0,11.0,1.0,1.0,1,14,1.0,3,11,31,282,196,43,0,45,2018-01-24,2025-08-30,4.79,4.86,4.88,4.89,4.81,4.63,4.78,0.0,7,0,7,0,2.09,2878.0,31.0,2775.0,1,1,1,365,282,83,0.2273972602739726,0.1666666666666666,0.0659340659340659,0.0108695652173913,0.6630434782608695,0.5604395604395604,0.2065217391304347,0.0217391304347826,0.1222222222222222,0.2183908045977011,0.25,196.0,21.0
1600454,Tokyo,26.505,3.3143678063274216,Setagaya Ku,,35.65897,139.60988,14.4157,0,816,Private room in home,House/villa,Private room,1,1.0,1.0,1.0,Shared,27,1,1,1,1,1,1,1,0,1,0,2025-09-29,2013-08-30,within an hour,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2,6,1.0,0,8,13,13,59,6,0,8,2013-11-03,2025-06-09,4.83,4.93,4.91,4.95,4.93,4.57,4.9,0.0,1,0,1,0,0.41,4413.0,112.0,4236.0,1,2,0,365,13,352,0.9643835616438357,1.0,1.0,1.0,0.8586956521739131,0.8791208791208791,1.0,1.0,0.9777777777777776,0.9655172413793104,0.9615384615384616,59.0,3.0
887242593030728074,Tokyo,84.8408,4.452494417943507,Bunkyo Ku,,35.70795,139.76845,2.977,1,417,Entire serviced apartment,Hotel/serviced,Entire home/apt,3,1.0,2.0,1.5,Standard,42,1,0,1,1,0,1,1,1,1,1,2025-09-30,2020-10-11,within an hour,1.0,1.0,1.0,9.0,9.0,1.0,1.0,2,60,1.0,3,11,30,142,144,64,6,57,2023-05-19,2025-09-27,4.85,4.92,4.7,4.94,4.99,4.81,4.78,1.0,9,9,0,0,4.99,1815.0,3.0,862.0,1,2,1,365,142,223,0.6109589041095891,0.0777777777777777,0.6813186813186813,1.0,0.6739130434782609,0.8791208791208791,0.4021739130434782,1.0,0.1555555555555555,0.6015325670498084,0.6346153846153846,144.0,35.0
3563698,Tokyo,43.6046,3.7978369927210087,Machida Shi,,35.58911,139.48023,27.8743,0,41,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,44,1,1,1,1,1,1,0,0,1,0,2025-09-29,2014-01-23,within an hour,1.0,1.0,1.0,5.0,8.0,1.0,1.0,4,364,1.0,6,32,55,300,138,9,1,8,2014-08-16,2025-09-25,4.87,4.89,4.86,4.98,4.99,4.68,4.88,1.0,3,3,0,0,1.02,4267.0,4.0,4058.0,1,4,1,365,300,65,0.1780821917808219,0.3222222222222222,0.0,0.0217391304347826,0.3695652173913043,0.3406593406593406,0.0,0.0,0.3777777777777777,0.1800766283524904,0.173076923076923,138.0,5.0
1016831,Tokyo,149.6866,5.015202183298087,Setagaya Ku,,35.658,139.67134,9.0269,0,816,Private room in home,House/villa,Private room,2,1.0,4.0,1.0,Shared,55,1,1,1,1,1,1,1,0,1,0,2025-09-29,2013-03-24,within an hour,0.9,0.89,1.0,1.0,6.0,1.0,1.0,1,14,1.0,17,47,70,80,284,16,1,12,2013-04-06,2025-09-21,4.95,4.94,4.85,4.94,4.98,4.93,4.89,0.0,1,0,1,0,1.87,4572.0,8.0,4551.0,1,1,0,365,80,285,0.7808219178082192,0.9222222222222224,1.0,1.0,0.2065217391304347,0.4615384615384615,1.0,1.0,0.6555555555555556,0.7816091954022989,0.7788461538461539,284.0,7.0
1426444505311209683,Tokyo,77.19,4.359141762136423,Sumida Ku,,35.68664,139.8052,3.4939,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,41,1,1,1,1,1,1,0,1,1,1,2025-09-30,2024-08-26,within an hour,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1,365,1.0,1,7,20,20,10,10,2,0,2025-06-25,2025-09-14,4.8,4.7,5.0,4.9,5.0,4.8,4.9,1.0,5,5,0,0,3.06,400.0,16.0,81.0,1,1,1,365,20,345,0.9452054794520548,1.0,1.0,1.0,0.782608695652174,0.9230769230769232,1.0,1.0,0.8555555555555555,0.9386973180076628,0.9615384615384616,10.0,10.0
25985465,Tokyo,91.853,4.531017597454458,Arakawa Ku,,35.73274,139.77519,5.7774,0,231,Private room in ryokan,Room,Private room,2,1.0,1.0,1.0,Private,25,1,1,1,0,0,1,0,1,1,0,2025-09-30,2016-07-21,within an hour,1.0,1.0,1.0,7.0,9.0,1.0,1.0,1,365,1.0,3,5,17,73,41,2,0,0,2018-08-03,2025-04-20,4.95,4.93,4.98,4.98,4.95,4.78,4.83,1.0,7,0,7,0,0.47,3358.0,163.0,2452.0,1,1,1,365,73,292,0.8,0.4111111111111111,1.0,1.0,0.782608695652174,0.9230769230769232,0.7934782608695652,1.0,0.4777777777777778,0.8160919540229885,0.7596153846153846,41.0,1.0
38650347,Tokyo,36.1584,3.615189855968064,Toshima Ku,,35.73963,139.69999,8.8841,0,2375,Private room in rental unit,Apartment/condo,Private room,2,1.0,2.0,2.0,Shared,28,1,1,1,1,0,0,1,0,1,1,2025-09-30,2017-05-04,within an hour,1.0,1.0,0.0,31.0,64.0,1.0,1.0,1,90,1.0,18,18,18,18,54,10,1,7,2019-10-08,2025-09-17,4.87,4.93,4.81,4.93,4.94,4.65,4.8,1.0,28,0,28,0,0.74,3071.0,13.0,2171.0,1,1,1,365,18,347,0.9506849315068492,1.0,1.0,1.0,0.8043478260869565,0.8021978021978022,1.0,1.0,1.0,0.946360153256705,0.9615384615384616,54.0,10.0
1398970811455921389,Tokyo,210.5644,5.354529443863903,Shibuya Ku,,35.65227,139.70777,6.251,0,1502,Entire rental unit,Apartment/condo,Entire home/apt,8,2.0,4.0,1.0,Standard,47,1,1,1,1,1,1,1,1,1,1,2025-09-29,2020-01-30,within an hour,1.0,0.99,1.0,5.0,5.0,1.0,1.0,1,365,1.0,0,8,25,222,18,18,1,0,2025-04-20,2025-09-19,5.0,5.0,4.94,4.94,5.0,4.94,4.89,1.0,2,2,0,0,3.31,2069.0,10.0,152.0,1,1,1,365,222,143,0.3917808219178082,0.5,0.3186813186813186,0.0217391304347826,0.7282608695652174,0.6043956043956044,0.5217391304347826,0.0,0.4444444444444444,0.3716475095785441,0.4423076923076923,18.0,18.0
960774635187004360,Tokyo,167.214,5.125236978320016,Toshima Ku,,35.732869,139.7252978,6.8742,0,2375,Entire home,House/villa,Entire home/apt,7,2.0,3.0,1.5,Standard,36,0,1,1,1,0,1,1,0,1,1,2025-09-29,2023-07-23,within an hour,1.0,0.97,,17.0,28.0,1.0,1.0,2,365,1.0,12,22,29,299,82,40,1,38,2023-08-27,2025-09-17,4.98,4.91,4.93,4.91,4.94,4.89,4.89,0.0,14,14,0,0,3.22,799.0,12.0,752.0,1,2,1,365,299,66,0.1808219178082191,0.0333333333333333,0.0,0.0108695652173913,0.6739130434782609,0.4505494505494505,0.0,0.0,0.2777777777777778,0.1839080459770115,0.173076923076923,82.0,18.0
1077239455980228482,Tokyo,53.4564,3.997400381498429,Adachi Ku,,35.7661788,139.8115291,10.2652,0,391,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,39,1,1,1,1,1,0,0,0,1,1,2025-09-29,2024-01-20,within an hour,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1,30,1.0,5,20,50,316,30,23,0,17,2024-04-28,2025-08-01,4.9,4.83,4.87,4.87,4.87,4.73,4.83,0.0,2,2,0,0,1.73,618.0,59.0,460.0,1,1,0,365,316,49,0.1342465753424657,0.0555555555555555,0.0,0.0108695652173913,0.4673913043478261,0.4395604395604395,0.0,0.0,0.1,0.1379310344827586,0.125,30.0,8.0
859687024625850143,Tokyo,124.8866,4.835381501708314,Sumida Ku,,35.69601,139.80431,3.7423,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,7,1.0,4.0,1.0,Standard,37,1,1,1,1,0,1,0,1,1,1,2025-09-30,2016-04-06,within an hour,1.0,0.96,1.0,10.0,10.0,1.0,1.0,2,30,1.0,4,5,28,128,103,47,3,49,2023-06-01,2025-09-28,4.91,4.88,4.89,4.89,4.93,4.67,4.83,1.0,10,10,0,0,3.62,3464.0,2.0,850.0,1,2,1,365,128,237,0.6493150684931507,0.0111111111111111,0.8791208791208791,1.0,0.6956521739130435,0.945054945054945,0.5434782608695652,1.0,0.1,0.6436781609195402,0.6634615384615384,103.0,21.0
1544970,Tokyo,69.2478,4.2520289909974975,Shinjuku Ku,,35.69848,139.70432,5.9865,0,4114,Private room in rental unit,Apartment/condo,Private room,2,1.0,2.0,1.0,Shared,44,1,1,1,1,1,1,1,1,1,0,2025-09-30,2013-08-13,within an hour,1.0,0.92,1.0,13.0,13.0,1.0,1.0,2,90,1.0,0,0,27,134,191,31,2,18,2013-09-18,2025-09-11,4.87,4.87,4.8,4.93,4.96,4.86,4.81,0.0,13,0,6,7,1.3,4431.0,19.0,4376.0,1,2,1,365,134,231,0.6328767123287671,0.1444444444444444,0.6703296703296703,1.0,0.7065217391304348,0.989010989010989,0.3369565217391304,1.0,0.2,0.632183908045977,0.6346153846153846,191.0,15.0
1574946,Tokyo,40.61,3.72834052299485,Shinjuku Ku,,35.69848,139.70433,5.9856,0,4114,Shared room in rental unit,Apartment/condo,Shared room,8,1.0,8.0,1.0,Shared,41,1,1,1,1,0,1,1,1,1,0,2025-09-30,2013-08-13,within an hour,1.0,0.92,1.0,13.0,13.0,1.0,1.0,2,90,1.0,26,51,81,194,171,5,0,15,2013-09-24,2025-05-08,4.82,4.82,4.85,4.94,4.98,4.88,4.77,0.0,13,0,6,7,1.17,4431.0,145.0,4244.0,1,2,1,365,194,171,0.4684931506849315,0.1111111111111111,0.6703296703296703,0.9891304347826086,0.0978260869565217,0.4175824175824176,0.3369565217391304,1.0,0.1111111111111111,0.4636015325670498,0.4807692307692308,171.0,1.0
1453594359277158105,Tokyo,141.0376,4.956091811283306,Setagaya Ku,,35.6491892,139.6750067,9.0491,0,816,Entire home,House/villa,Entire home/apt,8,3.0,5.0,1.0,Standard,51,1,1,1,1,1,1,0,0,1,1,2025-09-29,2024-06-20,within an hour,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2,30,1.0,8,17,24,286,10,10,5,0,2025-07-20,2025-09-26,5.0,5.0,5.0,5.0,5.0,4.6,4.9,1.0,2,2,0,0,4.17,466.0,3.0,68.0,1,2,0,365,286,79,0.2164383561643835,0.0444444444444444,0.0549450549450549,0.0217391304347826,0.7391304347826086,0.4945054945054945,0.0543478260869565,0.0,0.3222222222222222,0.21455938697318,0.2211538461538461,10.0,10.0
1168134919677885729,Tokyo,74.5364,4.324614659278154,Sumida Ku,,35.7228255,139.8135148,6.2441,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,3.0,1.0,Standard,43,1,1,1,1,1,1,0,0,1,1,2025-09-30,2023-10-27,within an hour,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2,60,1.0,1,2,10,168,59,49,2,27,2024-06-10,2025-09-14,4.88,4.9,4.97,4.9,4.98,4.76,4.86,1.0,5,5,0,0,3.7,704.0,16.0,461.0,1,2,1,365,168,197,0.5397260273972603,0.7444444444444445,0.3626373626373626,0.1630434782608695,0.8913043478260869,0.6593406593406593,0.4565217391304347,0.2934782608695652,0.7555555555555555,0.5517241379310345,0.5096153846153846,59.0,24.0
25924246,Tokyo,36.4436,3.62283580083306,Ota Ku,,35.55271,139.73965,14.5013,0,1048,Shared room in hostel,Guesthouse/hostel,Shared room,8,1.0,8.0,2.0,Shared,29,1,1,1,1,0,1,0,0,1,0,2025-09-30,2016-07-26,within a few hours,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1,365,1.0,27,54,82,82,32,1,0,2,2018-06-21,2024-12-03,4.84,4.91,4.91,4.97,4.81,4.91,4.88,0.0,4,0,1,3,0.36,3353.0,301.0,2357.0,1,1,0,365,82,283,0.7753424657534247,1.0,1.0,1.0,0.108695652173913,0.3846153846153846,1.0,1.0,0.7111111111111111,0.7701149425287356,0.7884615384615384,32.0,0.0
25920125,Tokyo,36.7536,3.631080835386564,Ota Ku,,35.55262,139.73989,14.5075,0,1048,Shared room in hostel,Guesthouse/hostel,Shared room,12,1.0,12.0,1.0,Shared,24,1,1,1,1,0,1,0,0,1,0,2025-09-30,2016-07-26,within a few hours,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1,365,1.0,27,54,82,82,39,4,0,6,2018-07-01,2025-08-21,4.92,4.87,4.87,4.97,4.97,4.9,4.77,0.0,4,0,1,3,0.44,3353.0,40.0,2608.0,1,1,0,365,82,283,0.7753424657534247,1.0,1.0,1.0,0.108695652173913,0.3846153846153846,1.0,1.0,0.7111111111111111,0.7701149425287356,0.7884615384615384,39.0,1.0
1446884190637674129,Tokyo,86.8,4.475061500641071,Shibuya Ku,,35.68047,139.67538,8.2847,0,1502,Entire rental unit,Apartment/condo,Entire home/apt,5,1.0,2.0,1.0,Standard,40,1,1,1,1,1,1,1,0,1,1,2025-09-29,2025-06-19,within an hour,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1,60,1.0,4,8,24,188,23,23,10,0,2025-07-03,2025-09-24,4.91,4.91,4.91,4.78,4.96,4.48,4.91,1.0,2,2,0,0,7.75,102.0,5.0,83.0,1,1,0,365,188,177,0.4849315068493151,0.1333333333333333,0.0549450549450549,1.0,0.7391304347826086,0.9010989010989012,0.0543478260869565,0.6739130434782609,0.3111111111111111,0.4865900383141762,0.4807692307692308,23.0,23.0
1732795,Tokyo,204.1784,5.3238798445981645,Katsushika Ku,,35.73784,139.85201,9.9217,0,835,Entire home,House/villa,Entire home/apt,8,4.0,7.0,2.0,Standard,43,1,1,1,1,1,1,1,0,1,0,2025-09-29,2013-07-26,within an hour,1.0,0.99,1.0,8.0,18.0,1.0,1.0,3,30,1.0,7,13,28,204,427,39,2,42,2013-10-22,2025-09-18,4.92,4.94,4.93,4.93,4.94,4.72,4.89,1.0,6,6,0,0,2.94,4448.0,11.0,4349.0,1,3,1,365,204,161,0.4410958904109589,0.3,0.1208791208791208,0.6413043478260869,0.6956521739130435,0.8571428571428571,0.2065217391304347,0.3152173913043478,0.3888888888888889,0.4291187739463601,0.4711538461538461,427.0,17.0
3846001,Tokyo,87.9408,4.487970979870071,Suginami Ku,,35.70686575604375,139.6554380782686,10.4799,0,577,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,40,1,1,1,1,1,0,1,0,1,1,2025-09-29,2014-07-29,within an hour,1.0,0.99,1.0,2.0,2.0,1.0,1.0,4,90,1.0,2,10,23,101,163,18,1,19,2014-09-22,2025-09-14,4.93,4.95,4.96,4.97,4.95,4.87,4.86,0.0,2,2,0,0,1.21,4080.0,15.0,4010.0,1,4,0,365,101,264,0.7232876712328767,0.1444444444444444,1.0,1.0,0.7391304347826086,0.8901098901098901,0.7065217391304348,1.0,0.2888888888888888,0.7126436781609196,0.75,163.0,10.0
24068189,Tokyo,143.6478,4.974301822181009,Chuo Ku,,35.68682,139.78072,1.3798,1,250,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,41,1,1,1,1,0,1,1,1,1,1,2025-09-30,2017-11-19,within an hour,1.0,0.97,1.0,69.0,116.0,1.0,0.0,1,365,1.0,21,51,81,81,294,40,3,76,2018-04-01,2025-09-05,4.79,4.85,4.77,4.8,4.9,4.86,4.64,1.0,67,67,0,0,3.22,2872.0,25.0,2714.0,1,1,1,365,81,284,0.7780821917808219,1.0,1.0,1.0,0.1195652173913043,0.4175824175824176,1.0,1.0,0.6888888888888889,0.7816091954022989,0.7692307692307693,294.0,24.0
