listing_id,id,date,reviewer_id,reviewer_name,comments
4050925,1304727467542365123,2024-12-04,67776144,Akshay,"Yoshi’s place was perfect for our family of seven. Its location, just steps from Sensoji, made it convenient to access everything we needed in Asakusa. The house was immaculately clean and equipped with more than enough amenities. Yoshi also assisted with storing our luggage before and after check-out and helped us arrange a jumbo taxi to the airport. Highly recommended!"
4050925,1312005391652307167,2024-12-15,482002252,Ching Huei,"Yoshi's place was excellent for our group of 8 pax. Really a stone's throw to Sensoji Temple and the surrounding restaurants, and so convenient to get to Asakusa station which connects easily to where we wanted to travel to. Yoshi is a very responsive host and replies in English fluently. The added airport transfer service and day tour service were also great and worth the money spent. Will love to stay here again when we visit Tokyo again. Highly recommended!"
4050925,1319239491925145534,2024-12-24,132164517,Christian,"We've stayed at some great Airbnb's in Japan and this one by far has been the best one. 5 stars across the board. <br/>We've also never stayed at a  place that had or offered practically everything that we needed, whether it be transportation or something to use in the house.<br/>The host Yoshi was also very kind and  responsive."
4050925,1320729074219082895,2024-12-27,66127300,Odysseas,"Wonderful place, great host."
4050925,1341703300650130415,2025-01-24,246498836,ChengChen,"Good host, good service and good location. <br/>House is clean and all utility are working well."
4050925,1343227120832610264,2025-01-27,582947609,Feng,交通便利，紧邻浅草寺，周边餐饮多，房间整洁
4050925,1346033877104629605,2025-01-30,117090666,Shiu,"睡房空間大, 有免費嬰兒車和嬰兒椅外借, 適合小孩入住, Yoshi會提供租車服務, 友善幫我們安排, 謝謝照顧。"
4050925,1347577755391519053,2025-02-02,663397318,晓影,非常愉快的住宿体验，交通便利
4050925,1352566551847360019,2025-02-08,266064658,Eddy,"Good size for our family of five.<br/>Location is perfect for trains, convenience stores, restaurants and attractions.<br/>The room could use; table knives, flat dinner plates."
4050925,1355486532018299369,2025-02-13,214776915,Beverlyn,Yoshi is a great host! Stayed at two of his properties and both are equally impressive! My travel companions are satisfied with my choice of accommodation and said will also book again when they go back to Japan. <br/>Highly recommended place to stay if you want a place that is near the tourist areas but still free from all the noise and people/tourists.
4050925,1357647476079023476,2025-02-15,236368896,Vianney,"We really love Yoshi’s place. Sensoji temple is right by the backyard and it was always a beautiful walk going home. Lots to do in the area, great restaurants and there’s a 24hours don Quijote nearby. ASAKUSA train station is also walking distance. Highly recommended and I love the personal touch in the airbnb like the polaroid camera. Yoshi is very helpful and accommodating with our needs. Would love to stay again and highly recommended this place."
4050925,1363532564436420940,2025-02-24,53984512,Erni,"Yoshi san is very responsive and help us alot in arranging our private rental car for our trip to Mt Fuji and Shirakawago. His place is very cozy and only in front of the door already Sensoji Temple, we can go everyday. Its very recommended location."
4050925,1364965209178238533,2025-02-26,70835081,Scott,Beautiful place near Senso-ji Temple. Easily recommended for 4 people.
4050925,1372890778769812686,2025-03-09,208318422,재숙,"너무 깔끔한 숙소에서 아이들과 잘 지내고 갑니다 <br/>침실,화장실,주방까지 너무 훌륭합니다!"
4050925,1378698019942106011,2025-03-17,234552938,Masoumeh,This airbnb is in such a beautiful location! Yoshi was an incredible host & provided everything we needed as well as communicated extremely quickly. We wish we couldve stayed longer-would absolutely come back!
4050925,1381648538976957889,2025-03-21,93597860,ChunKit,"This is my 2nd visit for Yoshi-san listed house. As usual, it gives me surprises with so many amenities, facilities, tools which basically ease and facilite our 8-person trip so well. House is so comfortable and clean. Highly recommend and will definitely come back again. Thank you so much Yoshi-san!"
4050925,1384462923586549070,2025-03-25,77179217,Sanjay,Stay was excellent and the location was amazing. We had a great time and there were plenty of amenities at the place. We were 2 adults and 3 children. Would absolutely stay again and would recommend.
4050925,1395415621001953663,2025-04-09,3833297,Brian Luke,This place is right at the Senso-ji temple and all the food stalls nearby. Sumida Park is a short walk too and great for strolling the river. The house was perfect for our family of 5!
4050925,1396777635631992373,2025-04-11,139041654,Vincent,First choice for me next year Japan trip
4050925,1399735267270715571,2025-04-15,533186906,Helene,"What a gem - so glad that we chose Yoshi-san’s house for our stay in Asakusa. The house is quite big for Japan, plenty of room to stretch. So many things are provided for you to use - computer, portable wi-fi, public transit cards, thingy to weigh your luggage, printer, slippers, umbrellas and so much more. It’s the little details that make a big difference and make you feel at home. The location is FANTASTIC. Two minutes walk to Senso-ji temple, one of Tokyo’s major temple. There is a 7-Eleven right across the street. Tokyo sky tree within walking distance and also Tokyo Cruise which takes you down the river. The neighborhood is vibrant and gorgeous.<br/>On top of the house itself, Yoshi-San provides many services that are SO useful. He organised transport for us from the airport to the house directly, and organised for our luggage to be transferred to our next location as well. He is very responsive and helpful.<br/>Highly recommended, we had a wonderful stay and will absolutely come again"
4050925,1403369053601362597,2025-04-20,10093473,Niran,"Excellent accommodation, close to restaurants, dessert , tourist attractions such as Sensoji, Matsuchiyama Shoden .Host has shuttle bus, tours, tourist attractions services ,easy to contact."
4050925,1404023917106138920,2025-04-21,43401689,Manoj,It was a pity that I had only one night stay at Yoshi-san's beautiful house. It was well stocked of all essential items and very welcoming. It was close to the metro station as well.
4050925,1409125357876374749,2025-04-28,661612992,竤斌,舒適且設備齊全的住宿地點
4050925,1420703340904099133,2025-05-14,97027350,Jeremy,Yoshi's place was perfection! We were travelling with 2 babies and we felt right at home. Its Well equipped with everything you need especially for babies which made our travel more stress free. Excellent private location away from the busy asakusa sights and only 10 minute walks to the station and shops. If you are travelling as a family I would definitely recommend this place. Yoshi was always very responsive and a fantastic host. 10/10 we will be back for sure
4050925,1424424130817100909,2025-05-19,92291487,Jessica,The location of Yoshi’s place is amazing. Senso-ji is steps away. We accidentally booked during the Sanja festival and it was amazing. Somehow with all the crowds it was still quiet and peaceful. I prefer Asakusa area of Tokyo. Lots to see and eat. I would absolutely recommend staying if you have the opportunity.
4050925,1426555846608169280,2025-05-22,83535291,Wing,"We had an amazing stay! The host was super responsive, helpful, polite, and accommodating. <br/>They offered thoughtful services, including a reliable private shuttle, pocket Wi-Fi, in-unit laundry, and fantastic guides to local restaurants. <br/>The location is unbeatable, right next to Sensoji Temple, so we could visit during off-hours without the crowds. The temple and surrounding area were absolutely beautiful and peaceful, making it easy to explore. The home was clean, well-priced, and matched the listing perfectly. <br/>The host responded quickly to any questions and needs, which made our stay seamless. <br/>A couple of things to note: the indoor staircase is narrow and steep, so be cautious if you’re traveling with kids, seniors, or heavy luggage. Also, more electrical outlets would be helpful for charging devices. <br/>All in all, we had a wonderful experience and highly recommend this place. We would definitely stay here again!"
